LSOA11Code,lsoa11name
W01000318,Flintshire 016F
W01000399,Wrexham 013B
W01000398,Wrexham 013A
W01000319,Flintshire 016G
W01000276,Flintshire 008A
W01000277,Flintshire 008B
W01000274,Flintshire 007B
W01000275,Flintshire 007C
W01000272,Flintshire 006D
W01000273,Flintshire 007A
W01000270,Flintshire 006B
W01000271,Flintshire 006C
W01000278,Flintshire 007D
W01000279,Flintshire 008C
W01000527,Ceredigion 008A
W01000524,Ceredigion 005B
W01000525,Ceredigion 011A
W01000522,Ceredigion 010B
W01000523,Ceredigion 001C
W01000528,Ceredigion 008B
W01000529,Ceredigion 007A
W01001946,Cardiff 049C
W01001947,Cardiff 048E
W01001944,Cardiff 048C
W01000414,Wrexham 010D
W01000415,Wrexham 007C
W01001546,Monmouthshire 002A
W01001545,Monmouthshire 001A
W01001542,Monmouthshire 009A
W01001543,Monmouthshire 009B
W01001540,Torfaen 004E
W01001541,Torfaen 004F
W01001548,Monmouthshire 001B
W01001549,Monmouthshire 007A
W01000494,Powys 015E
W01000412,Wrexham 015D
W01000493,Powys 017E
W01000413,Wrexham 010C
W01000492,Powys 017D
W01000410,Wrexham 014D
W01000411,Wrexham 015C
W01000418,Wrexham 020E
W01000499,Powys 003B
W01000419,Wrexham 016D
W01000498,Powys 003A
W01001836,Cardiff 030B
W01001837,Cardiff 030C
W01001834,Cardiff 033E
W01001835,Cardiff 033F
W01001832,Cardiff 033C
W01001833,Cardiff 033D
W01001830,Cardiff 033B
W01001831,Cardiff 030A
W01001838,Cardiff 030D
W01001839,Cardiff 030E
W01000776,Swansea 030B
W01000777,Swansea 012B
W01000774,Swansea 005B
W01000775,Swansea 030A
W01000772,Swansea 018A
W01000773,Swansea 005A
W01000625,Carmarthenshire 013A
W01000622,Pembrokeshire 008E
W01000623,Pembrokeshire 004D
W01000620,Pembrokeshire 016C
W01000621,Pembrokeshire 016D
W01000628,Carmarthenshire 024A
W01000629,Carmarthenshire 024B
W01001046,Bridgend 018C
W01001047,Bridgend 018D
W01001044,Bridgend 019C
W01001045,Bridgend 019D
W01001042,Bridgend 004D
W01001043,Bridgend 004E
W01001040,Bridgend 009F
W01001041,Bridgend 013C
W01001048,Bridgend 008B
W01001049,Bridgend 008C
W01001336,Caerphilly 004A
W01001337,Caerphilly 004B
W01001334,Caerphilly 005A
W01001335,Caerphilly 005B
W01001332,Caerphilly 018C
W01001333,Caerphilly 018D
W01001330,Caerphilly 018A
W01001331,Caerphilly 018B
W01001338,Caerphilly 004C
W01001339,Caerphilly 004D
W01000249,Flintshire 014A
W01000835,Swansea 013E
W01000819,Swansea 009C
W01001706,Cardiff 041B
W01001787,Cardiff 023C
W01001786,Cardiff 023B
W01001707,Cardiff 041C
W01001704,Cardiff 041A
W01001785,Cardiff 023A
W01001705,Cardiff 045C
W01001784,Cardiff 026F
W01001702,Cardiff 045A
W01001782,Cardiff 026D
W01001703,Cardiff 045B
W01001781,Cardiff 026C
W01001780,Cardiff 026B
W01001708,Cardiff 045D
W01001789,Cardiff 023E
W01001942,Cardiff 049B
W01001943,Cardiff 048B
W01001940,Cardiff 048A
W01001941,Cardiff 032G
W01001948,Cardiff 006E
W01000416,Wrexham 007D
W01000497,Powys 005D
W01000417,Wrexham 020D
